,Disease,ID,Symptoms
2233,Rheumatoid arthritis,254,a poor appetite
2234,Rheumatoid arthritis,254,weight loss
2235,Ringworm and other fungal infections,255,"a ring-like red or silvery rash on your skin – your skin will look red and irritated around the ring, but healthy inside"
2236,Ringworm and other fungal infections,255,"scaly, itchy and inflamed skin"
2237,Ringworm and other fungal infections,255,"the rings may multiply, grow in size and merge together"
2238,Ringworm and other fungal infections,255,the rings may feel slightly raised and the skin underneath may be itchy
2239,Ringworm and other fungal infections,255,blisters and pus-filled sores may form around the rings
2240,Ringworm and other fungal infections,255,"small patches of scaly skin on the scalp, which may be sore"
2241,Ringworm and other fungal infections,255,patchy hair loss
2242,Ringworm and other fungal infections,255,an itchy scalp
2243,Ringworm and other fungal infections,255,"small, pus-filled sores on the scalp"
2244,Ringworm and other fungal infections,255,crusting on the scalp
2245,Ringworm and other fungal infections,255,bald patches (if your hair is affected)
2246,Ringworm and other fungal infections,255,cracked skin in the affected area
2247,Ringworm and other fungal infections,255,"blisters, which may ooze or crust"
2248,Ringworm and other fungal infections,255,swelling of the skin
2249,Ringworm and other fungal infections,255,a burning or stinging sensation in your skin
2250,Ringworm and other fungal infections,255,"scaling patterns around your sole, between your toes and on the side of your foot"
2251,Ringworm and other fungal infections,255,"red-brown sores, which may have blisters or pus-filled sores around the edge"
2252,Ringworm and other fungal infections,255,"itchiness and redness around your groin area, such as your inner thighs and bottom (the genitals are not usually affected)"
2253,Ringworm and other fungal infections,255,"scaly, flaky skin on your inner thighs"
2254,Ringworm and other fungal infections,255,a whitish thickening of the nail
2255,Ringworm and other fungal infections,255,"discolouration (the nail can turn white, black, yellow or green)"
2256,Ringworm and other fungal infections,255,the nail can become brittle and start to fall off
2257,Ringworm and other fungal infections,255,the skin around the nail may be sore and irritated
2258,Ringworm and other fungal infections,255,or your child develop the symptoms of a fungal scalp infection
2259,Ringworm and other fungal infections,255,have ringworm that has not improved after two weeks of treatment with antifungal cream
2260,Ringworm and other fungal infections,255,"have another medical condition, or you’re having medical treatment that is known to weaken your immune system, such as chemotherapy or steroid tablets"
2261,Rosacea,256,examining your skin
2262,Rosacea,256,asking about your symptoms
2263,Rosacea,256,asking about possible triggers you may have
2264,Rosacea,256,exposure to sunlight
2265,Rosacea,256,stress
2266,Rosacea,256,strenuous exercise
2267,Rosacea,256,hot or cold weather
2268,Rosacea,256,hot drinks
2269,Rosacea,256,alcohol and caffeine
2270,Rosacea,256,"certain foods, such as spicy foods"
2271,Rosacea,256,"avoiding known triggers – for example, avoiding drinks containing alcohol or caffeine"
2272,Rosacea,256,creams and gels – medications applied directly to the skin to reduce spots and redness
2273,Rosacea,256,"oral medications – tablets or capsules that can help clear up more severe spots, such as oral antibiotics"
2274,Rosacea,256,"Changing Faces – a charity for people with a visible difference or facial disfigurement, who can be contacted on 0300 012 0275 for counselling and advice"
2275,Rosacea,256,feeling like there is something in your eyes
2276,Rosacea,256,dry eyes
2277,Rosacea,256,irritated and bloodshot eyes
2278,Rosacea,256,inflammation of the eyelids (blepharitis)
2279,Rosacea,256,eye pain
2280,Rosacea,256,sensitivity to light (photophobia)
2281,Rosacea,256,deterioration in your vision
2282,Schizophrenia,259,"positive symptoms – represent a change in behaviour or thoughts, such as hallucinations or delusions"
2283,Schizophrenia,259,"negative symptoms – represent a withdrawal or lack of function that you would usually expect to see in a healthy person; for example, people with schizophrenia often appear emotionless, flat and apathetic"
2284,Schizophrenia,259,"losing interest and motivation in life and activities, including relationships and sex"
2285,Schizophrenia,259,"lack of concentration, not wanting to leave the house, and changes in sleeping patterns"
2286,Schizophrenia,259,"being less likely to initiate conversations and feeling uncomfortable with people, or feeling there is nothing to say"
2287,Scoliosis,260,cerebral palsy – a condition that affects the brain and nerves and occurs during or shortly after birth
2288,Scoliosis,260,muscular dystrophy – a genetic condition that causes muscle weakness
2289,Scoliosis,260,neurofibromatosis – a genetic condition that causes benign tumours to grow along your nerves
2290,Scoliosis,260,Marfan syndrome – a disorder of the connective tissues inherited by a child from their parents
2291,Scoliosis,260,"Rett syndrome – a genetic disorder, usually affecting females, which causes severe physical and mental disability"
2292,Septic shock,261,newborn babies
2293,Septic shock,261,elderly people
2294,Septic shock,261,pregnant women
2295,Septic shock,261,"people with long-term health conditions, such as diabetes, cirrhosis or kidney failure"
2296,Septic shock,261,"people with lowered immune systems, such as those with HIV or AIDS or those receiving chemotherapy"
2297,Septic shock,261,oxygen therapy
2298,Septic shock,261,fluids given directly through a vein (intravenously)
2299,Septic shock,261,medication to increase your blood flow
2300,Septic shock,261,antibiotics
2301,Septic shock,261,surgery (in some cases)
2302,Septic shock,261,the cause of infection
2303,Septic shock,261,the number of organs that have failed
2304,Septic shock,261,how soon treatment is started
2305,Septic shock,261,inability of the lungs to take in enough oxygen (respiratory failure)
2306,Septic shock,261,the heart not being able to pump enough blood around the body (heart failure)
2307,Septic shock,261,kidney failure or injury
2308,Septic shock,261,abnormal blood clotting
2309,Shingles,262,"they suspect a complication of shingles, such as meningitis or encephalitis"
2310,Shingles,262,shingles is affecting one of your eyes – there's a risk you could develop permanent vision problems if the condition isn't treated quickly
2311,Shingles,262,a diagnosis isn't certain
2312,Shingles,262,you have an unusually persistent case of shingles that's not responding to treatment
2313,Shingles,262,you've been diagnosed with the condition more than twice
2314,Shingles,262,you're pregnant
2315,Shingles,262,you have a weakened immune system – particularly in severe cases or cases affecting children
2316,Shingles,262,"old age – as you age, your immunity may decrease, and shingles most commonly occurs in people over 70 years old"
2317,Shingles,262,physical and emotional stress – the chemicals released by your body when you're stressed can prevent your immune system working properly
2318,Shingles,262,HIV and AIDS – people with HIV are much more likely to get shingles than the rest of the population because their immune system is weak
2319,Shingles,262,recently having a bone marrow transplant – the conditioning you require before the transplant weakens your immune system
2320,Shingles,262,recently having an organ transplant – you may need to take medication to suppress your immune system so your body accepts the donated organ
2321,Shingles,262,"chemotherapy – chemotherapy medication, often used to treat cancer, can temporarily weaken your immune system"
2322,Shingles,262,"women who are pregnant and haven't had chickenpox before as they could catch it from you, which may harm their unborn baby"
2323,Shingles,262,"people who have a weak immune system, such as someone with HIV or AIDS"
2324,Shingles,262,"babies less than one month old, unless it's your own baby, in which case your baby should have antibodies (proteins that fight infection) to protect them from the virus"
2325,Shingles,262,covering the rash with clothing or a non-adherent (non-stick) dressing to reduce the risk of other people becoming infected with chickenpox - as it's very difficult to pass the virus on to someone else if the rash is covered
2326,Shingles,262,"painkilling medication, - such as paracetamol, ibuprofen or codeine"
2327,Shingles,262,antiviral medication to stop the virus multiplying - although not everyone will need this
2328,Shortness of breath,263,n
2329,Shortness of breath,263,u
2330,Shortness of breath,263,l
2331,Shortness of breath,263,l
2332,Sickle cell disease,264,high temperature (a fever) going to 38C (100.4F) or higher
2333,Sickle cell disease,264,difficulty breathing
2334,Sickle cell disease,264,"drowsiness, confusion, or slurred speech"
2335,Sickle cell disease,264,"a severe headache, stiff neck, or dizziness"
2336,Sickle cell disease,264,skin or lips that are very pale
2337,Sickle cell disease,264,fits (seizures)
2338,Sickle cell disease,264,serious pain that isn't responding to treatments at home
2339,Sickle cell disease,264,sudden swelling in the tummy
2340,Sickle cell disease,264,priapism – a painful erection lasting two hours or more
2341,Sickle cell disease,264,weakness on one or both sides of your body
2342,Sickle cell disease,264,"sudden vision loss, or changes in your vision"
2343,Sickle cell disease,264,hands or feet (this is especially common in young children)
2344,Sickle cell disease,264,ribs and breastbone
2345,Sickle cell disease,264,spine
2346,Sickle cell disease,264,pelvis
2347,Sickle cell disease,264,tummy
2348,Sickle cell disease,264,legs and arms
2349,Sickle cell disease,264,headaches
2350,Sickle cell disease,264,a fast heartbeat
2351,Sickle cell disease,264,fainting
2352,Sickle cell disease,264,dizziness
2353,Sickle cell disease,264,"a serious lung condition called acute chest syndrome that can cause chest pain, a cough, breathing difficulties and fever"
2354,Sickle cell disease,264,pain in bones and joints
2355,Sickle cell disease,264,delayed puberty
2356,Sickle cell disease,264,delayed growth in childhood
2357,Sickle cell disease,264,"kidney or urinary problems, including bedwetting and blood in the urine"
2358,Sickle cell disease,264,gallstones – these are stones in the gallbladder that can cause jaundice (yellow eyes and skin) and abdominal (tummy) pain
2359,Sickle cell disease,264,ulcers on the lower legs (open sores that can be very painful)
2360,Sickle cell disease,264,"priapism – a painful, persistent erection that can last for several hours"
2361,Sickle cell disease,264,high blood pressure (pulmonary hypertension)
2362,Sickle cell disease,264,transient ischaemic attacks (TIAs) or strokes – these happen when blood flow to the brain is interrupted or blocked
2363,Sickle cell disease,264,"enlarged spleen – this can cause a fast heartbeat, worsening of anaemia, a swollen tummy, shortness of breath and abdominal pain"
2364,Sickle cell disease,264,"vision problems like floaters, worsened night vision, blurred vision, patchy vision and, occasionally, sudden vision loss"
2365,Sickle cell disease,264,"if a baby's parents weren't screened during pregnancy, this test identifies if the child has sickle cell disease"
2366,Sickle cell disease,264,"if screening during pregnancy showed that the baby had a high risk of having sickle cell disease, but no more testing was done, the heel prick test will determine if the child has the condition or not"
2367,Sickle cell disease,264,"this test shows if the baby is a carrier of sickle cell, and could one day have children of their own who have the condition (find out more about sickle cell carriers here)"
2368,Sickle cell disease,264,"the heel prick test identifies other inherited conditions, like cystic fibrosis"
2369,Sinusitis,265,"Take over-the-counter painkillers such as paracetamol and ibuprofen to relieve a high temperature and pain – check the leaflet that comes with your medication first to check it's suitable, and never give aspirin to children under 16 years of age."
2370,Sinusitis,265,Use over-the-counter decongestant nasal sprays or drops to help unblock your nose and allow you to breathe more easily – these shouldn't be used for more than a week at a time.
2371,Sinusitis,265,Apply warm packs to your face to soothe your pain and help mucus drain from your sinuses.
2372,Sinusitis,265,Regularly clean the inside of your nose with a salt water solution to help unblock your nose and reduce nasal discharge.
2373,Sinusitis,265,wash and dry your hands
2374,Sinusitis,265,"stand over a sink, cup the palm of one hand and pour a small amount of the solution into it"
2375,Sinusitis,265,sniff the water into one nostril at a time
2376,Sinusitis,265,"remove any tissues, such as nasal polyps (growths), that are blocking the affected sinus"
2377,Sinusitis,265,"inflate a tiny balloon in the drainage passages from your sinuses to widen them, before the balloon is deflated and removed (this is known as a balloon catheter dilation)"
2378,Sjogren's syndrome,266,tooth decay and gum disease
2379,Sjogren's syndrome,266,dry cough
2380,Sjogren's syndrome,266,difficulty swallowing and chewing
2381,Sjogren's syndrome,266,hoarse voice
2382,Sjogren's syndrome,266,difficulty speaking
2383,Sjogren's syndrome,266,swollen salivary glands (located between your jaw and ears)
2384,Sjogren's syndrome,266,repeated fungal infections in the mouth (oral thrush) – symptoms of which can include a coated or white tongue
2385,Sjogren's syndrome,266,burning or stinging eyes
2386,Sjogren's syndrome,266,itchy eyes
2387,Sjogren's syndrome,266,a feeling that there's grit in your eyes
2388,Sjogren's syndrome,266,irritated and swollen eyelids
2389,Sjogren's syndrome,266,sensitivity to light (photophobia)
2390,Sjogren's syndrome,266,tired eyes
2391,Sjogren's syndrome,266,mucus discharge from your eyes
2392,Sjogren's syndrome,266,in a windy or smoky environment
2393,Sjogren's syndrome,266,in an air-conditioned building
2394,Sjogren's syndrome,266,travelling on aeroplane
2395,Sjogren's syndrome,266,dry skin
2396,Sjogren's syndrome,266,tiredness and fatigue – which are common and can lead to total exhaustion
2397,Sjogren's syndrome,266,muscle pain
2398,Sjogren's syndrome,266,"joint pain, stiffness and swelling"
2399,Sjogren's syndrome,266,vasculitis (inflammation of blood vessels)
2400,Sjogren's syndrome,266,"difficulty concentrating, remembering and reasoning"
2401,Skin cancer (melanoma),267,getting bigger
2402,Skin cancer (melanoma),267,changing shape
2403,Skin cancer (melanoma),267,changing colour
2404,Skin cancer (melanoma),267,bleeding or becoming crusty
2405,Skin cancer (melanoma),267,itchy or painful
2406,Skin cancer (melanoma),267,Asymmetrical – melanomas have 2 very different halves and are an irregular shape
2407,Skin cancer (melanoma),267,Border – melanomas have a notched or ragged border
2408,Skin cancer (melanoma),267,Colours – melanomas will be a mix of 2 or more colours
2409,Skin cancer (melanoma),267,Diameter – melanomas are larger than 6mm (1/4 inch) in diameter.
2410,Skin cancer (melanoma),267,Enlargement or elevation – a mole that changes size over time is more likely to be a melanoma
2411,Skin cancer (melanoma),267,Cancer Research UK: Melanoma symptoms
2412,Skin cancer (non-melanoma),268,Cancer Research UK: Skin cancer symptoms
2413,Skin cancer (non-melanoma),268,Macmillan: Symptoms of skin cancer
2414,Soft tissue sarcomas,270,n
2415,Soft tissue sarcomas,270,u
2416,Soft tissue sarcomas,270,l
2417,Soft tissue sarcomas,270,l
2418,Soft tissue sarcomas: Teenagers and young adults,271,rhabdomyosarcomas
2419,Soft tissue sarcomas: Teenagers and young adults,271,synovial sarcomas
2420,Soft tissue sarcomas: Teenagers and young adults,271,fibrosarcomas
2421,Soft tissue sarcomas: Teenagers and young adults,271,"alveolar rhabdomyosarcomas – these are more common in teenagers and young adults and are usually found in an arm or leg (limb), or in the muscles of the chest or tummy (abdomen)"
2422,Soft tissue sarcomas: Teenagers and young adults,271,"embryonal rhabdomyosarcomas – these are more common in children and can start in a number of areas, for example, around the eye, where the throat joins with the nose, the bladder, the womb, or the vagina"
2423,Soft tissue sarcomas: Teenagers and young adults,271,having tests for a soft tissue sarcoma
2424,Soft tissue sarcomas: Teenagers and young adults,271,treatment for a soft tissue sarcoma
2425,Soft tissue sarcomas: Teenagers and young adults,271,living with a soft tissue sarcoma
2426,Spleen problems and spleen removal,273,feeling full very quickly after eating (an enlarged spleen can press on the stomach)
2427,Spleen problems and spleen removal,273,feeling discomfort or pain behind your left ribs
2428,Spleen problems and spleen removal,273,anaemia and/or fatigue
2429,Spleen problems and spleen removal,273,frequent infections
2430,Spleen problems and spleen removal,273,easy bleeding
2431,Spleen problems and spleen removal,273,making several incisions in your abdomen (tummy area)
2432,Spleen problems and spleen removal,273,"guiding a laparoscope into your body through one of the incisions, so doctors can see what they're doing"
2433,Spleen problems and spleen removal,273,"passing thin instruments into your abdomen through the other incisions, to remove your spleen – gas will be pumped into your abdomen to make this easier"
2434,Stillbirth,274,creating a space in their garden
2435,Stillbirth,274,saying a prayer
2436,Stillbirth,274,writing a poem
2437,Stomach ache and abdominal pain,275,buscopan
2438,Stomach ache and abdominal pain,275,mebeverine
2439,Stomach cancer,276,persistent indigestion
2440,Stomach cancer,276,trapped wind and frequent burping
2441,Stomach cancer,276,heartburn
2442,Stomach cancer,276,feeling full very quickly when eating
2443,Stomach cancer,276,feeling bloated after eating
2444,Stomach cancer,276,feeling sick
2445,Stomach cancer,276,pain in your stomach or breastbone
2446,Stomach cancer,276,difficulty swallowing (dysphagia)
2447,Stomach cancer,276,"vomiting (the vomit may be streaked with blood), although this is uncommon in the early stages"
2448,Stomach cancer,276,"blood in your stools, or black stools"
2449,Stomach cancer,276,loss of appetite
2450,Stomach cancer,276,weight loss
2451,Stomach cancer,276,tiredness
2452,Stomach cancer,276,lumpiness and swelling in your stomach (caused by a build-up of fluid)
2453,Stomach cancer,276,anaemia (a reduced number of red blood cells that can cause you to feel tired and breathless)
2454,Stomach cancer,276,yellowing of the skin and whites of the eyes (jaundice)
2455,Stomach ulcer,277,out from the middle of your tummy up to your neck
2456,Stomach ulcer,277,down to your belly button
2457,Stomach ulcer,277,through to your back
2458,Stomach ulcer,277,can last from a few minutes to a few hours
2459,Stomach ulcer,277,often starts within a few hours of eating
2460,Stomach ulcer,277,can cause you to wake up during the night
2461,Stomach ulcer,277,indigestion
2462,Stomach ulcer,277,heartburn
2463,Stomach ulcer,277,loss of appetite
2464,Stomach ulcer,277,feeling and being sick
2465,Stomach ulcer,277,weight loss
2466,Streptococcus A (strep A),278,tonsillitis
2467,Streptococcus A (strep A),278,sore throat
2468,Streptococcus A (strep A),278,scarlet fever
2469,Streptococcus A (strep A),278,impetigo
2470,Streptococcus A (strep A),278,erysipelas (a type of cellulitis)
2471,Streptococcus A (strep A),278,cellulitis
2472,Streptococcus A (strep A),278,pneumonia
2473,Streptococcus A (strep A),278,rheumatic fever
2474,Streptococcus A (strep A),278,glomerulonephritis (heart and kidney diseases caused by an immune reaction to the bacteria)​
2475,Streptococcus A (strep A),278,bacteraemia (an infection of the bloodstream)
2476,Streptococcus A (strep A),278,septic arthritis
2477,Streptococcus A (strep A),278,meningitis
2478,Streptococcus A (strep A),278,necrotising fasciitis (a severe infection involving death of areas of soft tissue below the skin)
2479,Streptococcus A (strep A),278,Streptococcal toxic shock syndrome (rapidly progressive symptoms with low blood pressure and multi-organ failure)
2480,Streptococcus A (strep A),278,you or your child need medication to get better or to ease symptoms
2481,Streptococcus A (strep A),278,you or your child are at risk of serious complications from a GAS infection
2482,Streptococcus A (strep A),278,you or your child has scarlet fever
2483,"Stress, anxiety and low mood",279,n
2484,"Stress, anxiety and low mood",279,u
2485,"Stress, anxiety and low mood",279,l
2486,"Stress, anxiety and low mood",279,l
2487,Stroke,280,"Face – the face might drop on one side, the person may not be able to smile or their mouth may have dropped, and their eyelid may droop"
2488,Stroke,280,Arms – the person may not be able to lift both arms and keep them there because of arm weakness or numbness in one arm
2489,Stroke,280,"Speech – they might slur their speech or it might be garbled, or the person may not be able to talk at all despite appearing to be awake"
2490,Stroke,280,Time – it’s time to phone 999 immediately if you see any of these signs or symptoms
2491,Stroke,280,complete paralysis of one side of the body
2492,Stroke,280,sudden loss or blurring of vision
2493,Stroke,280,difficulty understanding what others are saying
2494,Stroke,280,problems with balance and co-ordination
2495,Stroke,280,a sudden and very severe headache
2496,Stroke,280,loss of feeling in one side of the body
2497,Sudden infant death syndrome (SIDS),281,"always putting them to sleep flat on their back on a firm flat mattress, and putting them on their back again if they roll over"
2498,Sudden infant death syndrome (SIDS),281,tucking them in with blankets across their chest and under their arms
2499,Sudden infant death syndrome (SIDS),281,always putting them feet first at the bottom of the cot so they can’t wriggle down and get caught under the blankets
2500,Sudden infant death syndrome (SIDS),281,"removing any bumpers, pillows or soft toys from the cot as these can cause your baby to overheat or affect your baby's breathing if they're too close to their face"
2501,Sudden infant death syndrome (SIDS),281,"making sure they don't get too hot or cold - check their temperature by feeling their stomach or the back of their neck, and don’t go by hands and feet as they'll often feel cold"
2502,Sudden infant death syndrome (SIDS),281,keeping their head uncovered when they’re sleeping and taking off any swaddling or sleeping bag if they're in bed with you
2503,Sudden infant death syndrome (SIDS),281,"taking your baby out of their car seat when they’re not travelling, and out from a bouncy seat, swing or nest if they’re asleep as their head can roll forward if they're not sleeping flat, which can affect their breathing"
2504,Sudden infant death syndrome (SIDS),281,"making your home smoke-free, and keeping your baby away from cigarette smoke"
2505,Swollen glands,284,blood tests
2506,Swollen glands,284,an ultrasound scan
2507,Swollen glands,284,a computerised tomography (CT) scan
2508,Swollen glands,284,a biopsy (where a small sample of fluid is taken from the swelling and tested)
2509,Swollen glands,284,a cold
2510,Swollen glands,284,tonsillitis
2511,Swollen glands,284,glandular fever
2512,Swollen glands,284,a throat infection
2513,Swollen glands,284,an ear infection
2514,Swollen glands,284,a dental abscess
2515,Swollen glands,284,cellulitis (a skin infection)
2516,Swollen glands,284,rubella – a viral infection that causes a red-pink skin rash made up of small spots
2517,Swollen glands,284,measles – a highly infectious viral illness that causes distinctive red or brown spots on the skin
2518,Swollen glands,284,"cytomegalovirus (CMV) – a common virus spread through bodily fluids, such as saliva and urine"
2519,Swollen glands,284,tuberculosis (TB) – a bacterial infection spread that causes a persistent cough
2520,Swollen glands,284,syphilis – a bacterial infection usually caught by having sex with someone who is infected
2521,Swollen glands,284,cat scratch disease – a bacterial infection caused by a scratch from an infected cat
2522,Swollen glands,284,HIV – a virus that attacks the immune system and weakens your ability to fight infections
2523,Swollen glands,284,"lupus – where the immune system starts to attack the body's joints, skin, blood cells and organs"
2524,Swollen glands,284,rheumatoid arthritis – where the immune system starts to attack the tissue lining the joints
2525,Swollen glands,284,"sarcoidosis – where small patches of red and swollen tissue, called granulomas, develop in the organs of the body"
2526,Syphilis,285,not have any kind of sex
2527,Syphilis,285,avoid intimate contact with your partner and others
2528,Syphilis,285,HIV
2529,Syphilis,285,chlamydia
2530,Syphilis,285,gonorrhoea
2531,Testicular cancer,286,"dull ache or sharp pain in your testicles or scrotum, which may come and go"
2532,Testicular cancer,286,feeling of heaviness in your scrotum
2533,Testicular cancer,286,change in the texture or increase in firmness of a testicle
2534,Testicular cancer,286,difference between one testicle and the other
2535,Testicular cancer,286,a persistent cough
2536,Testicular cancer,286,coughing or spitting up blood
2537,Testicular cancer,286,shortness of breath
2538,Testicular cancer,286,swelling and enlargement of male breasts
2539,Testicular cancer,286,a lump or swelling in your neck
2540,Testicular cancer,286,lower back pain
2541,Testicular cancer: Teenagers and young adults,287,blood tests to check for chemicals in the blood called tumour markers – some testicular cancers (but not all) produce high levels of these
2542,Testicular cancer: Teenagers and young adults,287,an ultrasound scan of the scrotum and testicles (if you haven’t already had one) – this can usually tell the difference between a cancer and a cyst (a harmless lump filled with fluid)
2543,Testicular cancer: Teenagers and young adults,287,"more blood tests to check how well your liver and kidneys are working, and to check your tumour markers again"
2544,Testicular cancer: Teenagers and young adults,287,chest X-rays to check your lungs are healthy – this is sometimes done before the operation
2545,Testicular cancer: Teenagers and young adults,287,"CT, MRI, or PET scans to find out if the cancer has spread to the lymph nodes at the back of your abdomen (tummy), or to anywhere else in your body"
2546,Testicular cancer: Teenagers and young adults,287,the testicles
2547,Testicular cancer: Teenagers and young adults,287,symptoms of testicular cancer
2548,Testicular cancer: Teenagers and young adults,287,treatment for testicular cancer
2549,Testicular cancer: Teenagers and young adults,287,living with and after testicular cancer
2550,Thirst,289,n
2551,Thirst,289,u
2552,Thirst,289,l
2553,Thirst,289,l
2554,Thrush,291,antifungal cream to apply to the genital area
2555,Thrush,291,vaginal pessaries (tablets that you put into your vagina)
2556,Thrush,291,oral pills
2557,Thrush,291,a combination of treatments
2558,Thrush,291,genital sprays or washes
2559,Thrush,291,bubble bath
2560,Thrush,291,any other irritants such as disinfectants and antiseptics
2561,Thyroid cancer,292,unexplained hoarseness that doesn't get better after a few weeks
2562,Thyroid cancer,292,a sore throat or difficulty swallowing that doesn't get better
2563,Thyroid cancer,292,pain in your neck
2564,Thyroid cancer,292,"too much triiodothyronine (T3) and thyroxine (T4) hormones – this is known as having an overactive thyroid gland, or hyperthyroidism"
2565,Thyroid cancer,292,"not enough T3 and T4 hormones – this is known as having an underactive thyroid gland, or hypothyroidism"
2566,Thyroid cancer: Teenagers and young adults,293,thyroid hormone that controls your metabolism
2567,Thyroid cancer: Teenagers and young adults,293,calcitonin that helps to control the calcium levels in your body
2568,Thyroid cancer: Teenagers and young adults,293,papillary is the most common type of thyroid cancer – it’s usually slow-growing
2569,Thyroid cancer: Teenagers and young adults,293,follicular is the second most common type – it's also usually slow-growing
2570,Thyroid cancer: Teenagers and young adults,293,medullary is a rare type of thyroid cancer which sometimes runs in families
2571,Thyroid cancer: Teenagers and young adults,293,"anaplastic is another rare type of thyroid cancer, which is more common in older people"
2572,Thyroid cancer: Teenagers and young adults,293,the symptoms and causes of thyroid cancer
2573,Thyroid cancer: Teenagers and young adults,293,having tests for thyroid cancer
2574,Thyroid cancer: Teenagers and young adults,293,treatment of thyroid cancer
2575,Tinnitus,294,an earwax build-up that blocks the ear
2576,Tinnitus,294,a middle ear infection
2577,Tinnitus,294,glue ear – a build-up of fluid in the middle ear
2578,Tinnitus,294,a perforated eardrum
2579,Tinnitus,294,Ménière's disease – a condition that also causes hearing loss and vertigo (a spinning sensation)
2580,Tinnitus,294,otosclerosis – an inherited condition where an abnormal bone growth in the middle ear causes hearing loss
2581,Tinnitus,294,a head injury
2582,Tinnitus,294,"exposure to a sudden or very loud noise, such as an explosion or gunfire"
2583,Tinnitus,294,anaemia – a reduced number of red blood cells that can sometimes cause the blood to thin and circulate so rapidly that it produces a sound
2584,Tinnitus,294,"reactions to certain medications, such as some chemotherapy medicines, antibiotics, diuretics, non-steroidal anti-inflammatory drugs (NSAIDs) and aspirin (this is more likely to occur at very high doses)"
2585,Tinnitus,294,acoustic neuroma – a rare non-cancerous growth that affects the hearing nerve in the inner ear
2586,Tinnitus,294,high blood pressure (hypertension) and narrowing of the arteries (atherosclerosis)
2587,Tinnitus,294,an overactive thyroid gland (hyperthyroidism) or underactive thyroid gland (hypothyroidism)
2588,Tinnitus,294,diabetes
2589,Tinnitus,294,Paget's disease – where the normal cycle of bone renewal and repair is disrupted
2590,Tonsillitis,295,"staying away from public places, such as work, school or nursery, until your GP says it's safe to return (usually after the symptoms have passed)"
2591,Tonsillitis,295,coughing and sneezing into a tissue and disposing of the tissue
2592,Tonsillitis,295,"washing hands before eating, after going to the toilet and, if possible, after coughing and sneezing"
2593,Tonsillitis,295,taking paracetamol or ibuprofen to help relieve pain
2594,Tonsillitis,295,drinking plenty of fluids
2595,Tonsillitis,295,getting plenty of rest
2596,Tonsillitis,295,you've had several severe episodes of tonsillitis over a long period of time
2597,Tonsillitis,295,repeated episodes are disrupting normal activities
2598,Tonsillitis,295,a middle ear infection (otitis media) – where fluid between the eardrum and inner ear becomes infected by bacteria
2599,Tonsillitis,295,quinsy (peritonsillar abscess) – an abscess (collection of pus) that develops between one of the tonsils and the wall of the throat
2600,Tonsillitis,295,"obstructive sleep apnoea (OSA) – where the walls of the throat relax during sleep, which causes breathing difficulties and poor sleep"
2601,Tonsillitis,295,scarlet fever – a condition that causes a distinctive pink-red skin rash
2602,Tonsillitis,295,"rheumatic fever – this causes widespread inflammation throughout the body, leading to symptoms such as joint pain, rashes and jerky body movements"
2603,Tonsillitis,295,glomerulonephritis – an infection (swelling) of the filters in the kidneys that can cause vomiting and a loss of appetite
2604,Tooth decay,296,n
2605,Tooth decay,296,u
2606,Tooth decay,296,l
2607,Tooth decay,296,l
2608,Toothache,297,n
2609,Toothache,297,u
2610,Toothache,297,l
2611,Toothache,297,l
2612,Transient ischaemic attack (TIA),298,"Face – the face might drop on one side, the person may not be able to smile or their mouth may have dropped, and their eyelid may droop"
2613,Transient ischaemic attack (TIA),298,Arms – the person may not be able to lift both arms and keep them there because of arm weakness or numbness in one arm
2614,Transient ischaemic attack (TIA),298,"Speech – they might slur their speech or it might be garbled, or the person may not be able to talk at all despite appearing to be awake"
2615,Transient ischaemic attack (TIA),298,Time – it’s time to phone 999 immediately if you see any of these signs or symptoms
2616,Transient ischaemic attack (TIA),298,complete paralysis of one side of the body
2617,Transient ischaemic attack (TIA),298,sudden loss or blurring of vision
2618,Transient ischaemic attack (TIA),298,dizziness
2619,Transient ischaemic attack (TIA),298,confusion
2620,Transient ischaemic attack (TIA),298,difficulty understanding what others are saying
2621,Transient ischaemic attack (TIA),298,problems with balance and co-ordination
2622,Trigeminal neuralgia,299,talking
2623,Trigeminal neuralgia,299,smiling
2624,Trigeminal neuralgia,299,chewing
2625,Trigeminal neuralgia,299,brushing your teeth
2626,Trigeminal neuralgia,299,washing your face
2627,Trigeminal neuralgia,299,a light touch
2628,Trigeminal neuralgia,299,shaving or putting on make-up
2629,Trigeminal neuralgia,299,swallowing
2630,Trigeminal neuralgia,299,kissing
2631,Trigeminal neuralgia,299,a cool breeze or air conditioning
2632,Trigeminal neuralgia,299,head movements
2633,Trigeminal neuralgia,299,"vibrations, such as walking or a car journey"
2634,Tuberculosis (TB),300,lack of appetite and weight loss
2635,Tuberculosis (TB),300,a high temperature (fever)
2636,Tuberculosis (TB),300,night sweats
2637,Tuberculosis (TB),300,extreme tiredness or fatigue
2638,Tuberculosis (TB),300,"a persistent cough that lasts more than three weeks and usually brings up phlegm, which may be bloody"
2639,Tuberculosis (TB),300,breathlessness that gradually gets worse
2640,Tuberculosis (TB),300,persistently swollen glands
2641,Tuberculosis (TB),300,abdominal (tummy) pain
2642,Tuberculosis (TB),300,pain and loss of movement in an affected bone or joint
2643,Tuberculosis (TB),300,confusion
2644,Tuberculosis (TB),300,a persistent headache
