,Disease,ID,Symptoms
2080,Restless legs syndrome,251,"a painful, cramping sensation in the legs, particularly in the calves"
2081,Retinoblastoma: Children,252,null
2082,Rhabdomyosarcoma,253,null
2083,Rheumatoid arthritis,254,tiredness and a lack of energy
2084,Rheumatoid arthritis,254,a high temperature (fever)
2085,Rheumatoid arthritis,254,sweating
2086,Rheumatoid arthritis,254,a poor appetite
2087,Rheumatoid arthritis,254,weight loss
2088,Ringworm and other fungal infections,255,"a ring-like red or silvery rash on your skin – your skin will look red and irritated around the ring, but healthy inside"
2089,Ringworm and other fungal infections,255,"scaly, itchy and inflamed skin"
2090,Ringworm and other fungal infections,255,"the rings may multiply, grow in size and merge together"
2091,Ringworm and other fungal infections,255,the rings may feel slightly raised and the skin underneath may be itchy
2092,Ringworm and other fungal infections,255,blisters and pus-filled sores may form around the rings
2093,Ringworm and other fungal infections,255,"small patches of scaly skin on the scalp, which may be sore"
2094,Ringworm and other fungal infections,255,patchy hair loss
2095,Ringworm and other fungal infections,255,an itchy scalp
2096,Ringworm and other fungal infections,255,"small, pus-filled sores on the scalp"
2097,Ringworm and other fungal infections,255,crusting on the scalp
2098,Ringworm and other fungal infections,255,bald patches (if your hair is affected)
2099,Ringworm and other fungal infections,255,cracked skin in the affected area
2100,Ringworm and other fungal infections,255,"blisters, which may ooze or crust"
2101,Ringworm and other fungal infections,255,swelling of the skin
2102,Ringworm and other fungal infections,255,a burning or stinging sensation in your skin
2103,Ringworm and other fungal infections,255,"scaling patterns around your sole, between your toes and on the side of your foot"
2104,Ringworm and other fungal infections,255,"red-brown sores, which may have blisters or pus-filled sores around the edge"
2105,Ringworm and other fungal infections,255,"itchiness and redness around your groin area, such as your inner thighs and bottom (the genitals are not usually affected)"
2106,Ringworm and other fungal infections,255,"scaly, flaky skin on your inner thighs"
2107,Ringworm and other fungal infections,255,a whitish thickening of the nail
2108,Ringworm and other fungal infections,255,"discolouration (the nail can turn white, black, yellow or green)"
2109,Ringworm and other fungal infections,255,the nail can become brittle and start to fall off
2110,Ringworm and other fungal infections,255,the skin around the nail may be sore and irritated
2111,Ringworm and other fungal infections,255,or your child develop the symptoms of a fungal scalp infection
2112,Ringworm and other fungal infections,255,have ringworm that has not improved after two weeks of treatment with antifungal cream
2113,Ringworm and other fungal infections,255,"have another medical condition, or you’re having medical treatment that is known to weaken your immune system, such as chemotherapy or steroid tablets"
2114,Rosacea,256,examining your skin
2115,Rosacea,256,asking about your symptoms
2116,Rosacea,256,asking about possible triggers you may have
2117,Rosacea,256,exposure to sunlight
2118,Rosacea,256,stress
2119,Rosacea,256,strenuous exercise
2120,Rosacea,256,hot or cold weather
2121,Rosacea,256,hot drinks
2122,Rosacea,256,alcohol and caffeine
2123,Rosacea,256,"certain foods, such as spicy foods"
2124,Rosacea,256,"avoiding known triggers – for example, avoiding drinks containing alcohol or caffeine"
2125,Rosacea,256,creams and gels – medications applied directly to the skin to reduce spots and redness
2126,Rosacea,256,"oral medications – tablets or capsules that can help clear up more severe spots, such as oral antibiotics"
2127,Rosacea,256,"Changing Faces – a charity for people with a visible difference or facial disfigurement, who can be contacted on 0300 012 0275 for counselling and advice"
2128,Rosacea,256,feeling like there is something in your eyes
2129,Rosacea,256,dry eyes
2130,Rosacea,256,irritated and bloodshot eyes
2131,Rosacea,256,inflammation of the eyelids (blepharitis)
2132,Rosacea,256,eye pain
2133,Rosacea,256,sensitivity to light (photophobia)
2134,Rosacea,256,deterioration in your vision
2135,Schizophrenia,259,"positive symptoms – represent a change in behaviour or thoughts, such as hallucinations or delusions"
2136,Schizophrenia,259,"negative symptoms – represent a withdrawal or lack of function that you would usually expect to see in a healthy person; for example, people with schizophrenia often appear emotionless, flat and apathetic"
2137,Schizophrenia,259,"losing interest and motivation in life and activities, including relationships and sex"
2138,Schizophrenia,259,"lack of concentration, not wanting to leave the house, and changes in sleeping patterns"
2139,Schizophrenia,259,"being less likely to initiate conversations and feeling uncomfortable with people, or feeling there is nothing to say"
2140,Scoliosis,260,cerebral palsy – a condition that affects the brain and nerves and occurs during or shortly after birth
2141,Scoliosis,260,muscular dystrophy – a genetic condition that causes muscle weakness
2142,Scoliosis,260,neurofibromatosis – a genetic condition that causes benign tumours to grow along your nerves
2143,Scoliosis,260,Marfan syndrome – a disorder of the connective tissues inherited by a child from their parents
2144,Scoliosis,260,"Rett syndrome – a genetic disorder, usually affecting females, which causes severe physical and mental disability"
2145,Septic shock,261,newborn babies
2146,Septic shock,261,elderly people
2147,Septic shock,261,pregnant women
2148,Septic shock,261,"people with long-term health conditions, such as diabetes, cirrhosis or kidney failure"
2149,Septic shock,261,"people with lowered immune systems, such as those with HIV or AIDS or those receiving chemotherapy"
2150,Septic shock,261,oxygen therapy
2151,Septic shock,261,fluids given directly through a vein (intravenously)
2152,Septic shock,261,medication to increase your blood flow
2153,Septic shock,261,antibiotics
2154,Septic shock,261,surgery (in some cases)
2155,Septic shock,261,the cause of infection
2156,Septic shock,261,the number of organs that have failed
2157,Septic shock,261,how soon treatment is started
2158,Septic shock,261,inability of the lungs to take in enough oxygen (respiratory failure)
2159,Septic shock,261,the heart not being able to pump enough blood around the body (heart failure)
2160,Septic shock,261,kidney failure or injury
2161,Septic shock,261,abnormal blood clotting
2162,Shingles,262,"they suspect a complication of shingles, such as meningitis or encephalitis"
2163,Shingles,262,shingles is affecting one of your eyes – there's a risk you could develop permanent vision problems if the condition isn't treated quickly
2164,Shingles,262,a diagnosis isn't certain
2165,Shingles,262,you have an unusually persistent case of shingles that's not responding to treatment
2166,Shingles,262,you've been diagnosed with the condition more than twice
2167,Shingles,262,you're pregnant
2168,Shingles,262,you have a weakened immune system – particularly in severe cases or cases affecting children
2169,Shingles,262,"old age – as you age, your immunity may decrease, and shingles most commonly occurs in people over 70 years old"
2170,Shingles,262,physical and emotional stress – the chemicals released by your body when you're stressed can prevent your immune system working properly
2171,Shingles,262,HIV and AIDS – people with HIV are much more likely to get shingles than the rest of the population because their immune system is weak
2172,Shingles,262,recently having a bone marrow transplant – the conditioning you require before the transplant weakens your immune system
2173,Shingles,262,recently having an organ transplant – you may need to take medication to suppress your immune system so your body accepts the donated organ
2174,Shingles,262,"chemotherapy – chemotherapy medication, often used to treat cancer, can temporarily weaken your immune system"
2175,Shingles,262,"women who are pregnant and haven't had chickenpox before as they could catch it from you, which may harm their unborn baby"
2176,Shingles,262,"people who have a weak immune system, such as someone with HIV or AIDS"
2177,Shingles,262,"babies less than one month old, unless it's your own baby, in which case your baby should have antibodies (proteins that fight infection) to protect them from the virus"
2178,Shingles,262,covering the rash with clothing or a non-adherent (non-stick) dressing to reduce the risk of other people becoming infected with chickenpox - as it's very difficult to pass the virus on to someone else if the rash is covered
2179,Shingles,262,"painkilling medication, - such as paracetamol, ibuprofen or codeine"
2180,Shingles,262,antiviral medication to stop the virus multiplying - although not everyone will need this
2181,Shortness of breath,263,null
2182,Sickle cell disease,264,high temperature (a fever) going to 38C (100.4F) or higher
2183,Sickle cell disease,264,difficulty breathing
2184,Sickle cell disease,264,"drowsiness, confusion, or slurred speech"
2185,Sickle cell disease,264,"a severe headache, stiff neck, or dizziness"
2186,Sickle cell disease,264,skin or lips that are very pale
2187,Sickle cell disease,264,fits (seizures)
2188,Sickle cell disease,264,serious pain that isn't responding to treatments at home
2189,Sickle cell disease,264,sudden swelling in the tummy
2190,Sickle cell disease,264,priapism – a painful erection lasting two hours or more
2191,Sickle cell disease,264,weakness on one or both sides of your body
2192,Sickle cell disease,264,"sudden vision loss, or changes in your vision"
2193,Sickle cell disease,264,hands or feet (this is especially common in young children)
2194,Sickle cell disease,264,ribs and breastbone
2195,Sickle cell disease,264,spine
2196,Sickle cell disease,264,pelvis
2197,Sickle cell disease,264,tummy
2198,Sickle cell disease,264,legs and arms
2199,Sickle cell disease,264,headaches
2200,Sickle cell disease,264,a fast heartbeat
2201,Sickle cell disease,264,fainting
2202,Sickle cell disease,264,dizziness
2203,Sickle cell disease,264,"a serious lung condition called acute chest syndrome that can cause chest pain, a cough, breathing difficulties and fever"
2204,Sickle cell disease,264,pain in bones and joints
2205,Sickle cell disease,264,delayed puberty
2206,Sickle cell disease,264,delayed growth in childhood
2207,Sickle cell disease,264,"kidney or urinary problems, including bedwetting and blood in the urine"
2208,Sickle cell disease,264,gallstones – these are stones in the gallbladder that can cause jaundice (yellow eyes and skin) and abdominal (tummy) pain
2209,Sickle cell disease,264,ulcers on the lower legs (open sores that can be very painful)
2210,Sickle cell disease,264,"priapism – a painful, persistent erection that can last for several hours"
2211,Sickle cell disease,264,high blood pressure (pulmonary hypertension)
2212,Sickle cell disease,264,transient ischaemic attacks (TIAs) or strokes – these happen when blood flow to the brain is interrupted or blocked
2213,Sickle cell disease,264,"enlarged spleen – this can cause a fast heartbeat, worsening of anaemia, a swollen tummy, shortness of breath and abdominal pain"
2214,Sickle cell disease,264,"vision problems like floaters, worsened night vision, blurred vision, patchy vision and, occasionally, sudden vision loss"
2215,Sickle cell disease,264,"if a baby's parents weren't screened during pregnancy, this test identifies if the child has sickle cell disease"
2216,Sickle cell disease,264,"if screening during pregnancy showed that the baby had a high risk of having sickle cell disease, but no more testing was done, the heel prick test will determine if the child has the condition or not"
2217,Sickle cell disease,264,"this test shows if the baby is a carrier of sickle cell, and could one day have children of their own who have the condition (find out more about sickle cell carriers here)"
2218,Sickle cell disease,264,"the heel prick test identifies other inherited conditions, like cystic fibrosis"
2219,Sinusitis,265,"Take over-the-counter painkillers such as paracetamol and ibuprofen to relieve a high temperature and pain – check the leaflet that comes with your medication first to check it's suitable, and never give aspirin to children under 16 years of age."
2220,Sinusitis,265,Use over-the-counter decongestant nasal sprays or drops to help unblock your nose and allow you to breathe more easily – these shouldn't be used for more than a week at a time.
2221,Sinusitis,265,Apply warm packs to your face to soothe your pain and help mucus drain from your sinuses.
2222,Sinusitis,265,Regularly clean the inside of your nose with a salt water solution to help unblock your nose and reduce nasal discharge.
2223,Sinusitis,265,wash and dry your hands
2224,Sinusitis,265,"stand over a sink, cup the palm of one hand and pour a small amount of the solution into it"
2225,Sinusitis,265,sniff the water into one nostril at a time
2226,Sinusitis,265,"remove any tissues, such as nasal polyps (growths), that are blocking the affected sinus"
2227,Sinusitis,265,"inflate a tiny balloon in the drainage passages from your sinuses to widen them, before the balloon is deflated and removed (this is known as a balloon catheter dilation)"
2228,Sjogren's syndrome,266,tooth decay and gum disease
2229,Sjogren's syndrome,266,dry cough
2230,Sjogren's syndrome,266,difficulty swallowing and chewing
2231,Sjogren's syndrome,266,hoarse voice
2232,Sjogren's syndrome,266,difficulty speaking
2233,Sjogren's syndrome,266,swollen salivary glands (located between your jaw and ears)
2234,Sjogren's syndrome,266,repeated fungal infections in the mouth (oral thrush) – symptoms of which can include a coated or white tongue
2235,Sjogren's syndrome,266,burning or stinging eyes
2236,Sjogren's syndrome,266,itchy eyes
2237,Sjogren's syndrome,266,a feeling that there's grit in your eyes
2238,Sjogren's syndrome,266,irritated and swollen eyelids
2239,Sjogren's syndrome,266,sensitivity to light (photophobia)
2240,Sjogren's syndrome,266,tired eyes
2241,Sjogren's syndrome,266,mucus discharge from your eyes
2242,Sjogren's syndrome,266,in a windy or smoky environment
2243,Sjogren's syndrome,266,in an air-conditioned building
2244,Sjogren's syndrome,266,travelling on aeroplane
2245,Sjogren's syndrome,266,dry skin
2246,Sjogren's syndrome,266,tiredness and fatigue – which are common and can lead to total exhaustion
2247,Sjogren's syndrome,266,muscle pain
2248,Sjogren's syndrome,266,"joint pain, stiffness and swelling"
2249,Sjogren's syndrome,266,vasculitis (inflammation of blood vessels)
2250,Sjogren's syndrome,266,"difficulty concentrating, remembering and reasoning"
2251,Skin cancer (melanoma),267,getting bigger
2252,Skin cancer (melanoma),267,changing shape
2253,Skin cancer (melanoma),267,changing colour
2254,Skin cancer (melanoma),267,bleeding or becoming crusty
2255,Skin cancer (melanoma),267,itchy or painful
2256,Skin cancer (melanoma),267,Asymmetrical – melanomas have 2 very different halves and are an irregular shape
2257,Skin cancer (melanoma),267,Border – melanomas have a notched or ragged border
2258,Skin cancer (melanoma),267,Colours – melanomas will be a mix of 2 or more colours
2259,Skin cancer (melanoma),267,Diameter – melanomas are larger than 6mm (1/4 inch) in diameter.
2260,Skin cancer (melanoma),267,Enlargement or elevation – a mole that changes size over time is more likely to be a melanoma
2261,Skin cancer (melanoma),267,Cancer Research UK: Melanoma symptoms
2262,Skin cancer (non-melanoma),268,Cancer Research UK: Skin cancer symptoms
2263,Skin cancer (non-melanoma),268,Macmillan: Symptoms of skin cancer
2264,Soft tissue sarcomas,270,null
2265,Soft tissue sarcomas: Teenagers and young adults,271,rhabdomyosarcomas
2266,Soft tissue sarcomas: Teenagers and young adults,271,synovial sarcomas
2267,Soft tissue sarcomas: Teenagers and young adults,271,fibrosarcomas
2268,Soft tissue sarcomas: Teenagers and young adults,271,"alveolar rhabdomyosarcomas – these are more common in teenagers and young adults and are usually found in an arm or leg (limb), or in the muscles of the chest or tummy (abdomen)"
2269,Soft tissue sarcomas: Teenagers and young adults,271,"embryonal rhabdomyosarcomas – these are more common in children and can start in a number of areas, for example, around the eye, where the throat joins with the nose, the bladder, the womb, or the vagina"
2270,Soft tissue sarcomas: Teenagers and young adults,271,having tests for a soft tissue sarcoma
2271,Soft tissue sarcomas: Teenagers and young adults,271,treatment for a soft tissue sarcoma
2272,Soft tissue sarcomas: Teenagers and young adults,271,living with a soft tissue sarcoma
2273,Spleen problems and spleen removal,273,feeling full very quickly after eating (an enlarged spleen can press on the stomach)
2274,Spleen problems and spleen removal,273,feeling discomfort or pain behind your left ribs
2275,Spleen problems and spleen removal,273,anaemia and/or fatigue
2276,Spleen problems and spleen removal,273,frequent infections
2277,Spleen problems and spleen removal,273,easy bleeding
2278,Spleen problems and spleen removal,273,making several incisions in your abdomen (tummy area)
2279,Spleen problems and spleen removal,273,"guiding a laparoscope into your body through one of the incisions, so doctors can see what they're doing"
2280,Spleen problems and spleen removal,273,"passing thin instruments into your abdomen through the other incisions, to remove your spleen – gas will be pumped into your abdomen to make this easier"
2281,Stillbirth,274,creating a space in their garden
2282,Stillbirth,274,saying a prayer
2283,Stillbirth,274,writing a poem
2284,Stomach ache and abdominal pain,275,buscopan
2285,Stomach ache and abdominal pain,275,mebeverine
2286,Stomach cancer,276,persistent indigestion
2287,Stomach cancer,276,trapped wind and frequent burping
2288,Stomach cancer,276,heartburn
2289,Stomach cancer,276,feeling full very quickly when eating
2290,Stomach cancer,276,feeling bloated after eating
2291,Stomach cancer,276,feeling sick
2292,Stomach cancer,276,pain in your stomach or breastbone
2293,Stomach cancer,276,difficulty swallowing (dysphagia)
2294,Stomach cancer,276,"vomiting (the vomit may be streaked with blood), although this is uncommon in the early stages"
2295,Stomach cancer,276,"blood in your stools, or black stools"
2296,Stomach cancer,276,loss of appetite
2297,Stomach cancer,276,weight loss
2298,Stomach cancer,276,tiredness
2299,Stomach cancer,276,lumpiness and swelling in your stomach (caused by a build-up of fluid)
2300,Stomach cancer,276,anaemia (a reduced number of red blood cells that can cause you to feel tired and breathless)
2301,Stomach cancer,276,yellowing of the skin and whites of the eyes (jaundice)
2302,Stomach ulcer,277,out from the middle of your tummy up to your neck
2303,Stomach ulcer,277,down to your belly button
2304,Stomach ulcer,277,through to your back
2305,Stomach ulcer,277,can last from a few minutes to a few hours
2306,Stomach ulcer,277,often starts within a few hours of eating
2307,Stomach ulcer,277,can cause you to wake up during the night
2308,Stomach ulcer,277,indigestion
2309,Stomach ulcer,277,heartburn
2310,Stomach ulcer,277,loss of appetite
2311,Stomach ulcer,277,feeling and being sick
2312,Stomach ulcer,277,weight loss
2313,Streptococcus A (strep A),278,tonsillitis
2314,Streptococcus A (strep A),278,sore throat
2315,Streptococcus A (strep A),278,scarlet fever
2316,Streptococcus A (strep A),278,impetigo
2317,Streptococcus A (strep A),278,erysipelas (a type of cellulitis)
2318,Streptococcus A (strep A),278,cellulitis
2319,Streptococcus A (strep A),278,pneumonia
2320,Streptococcus A (strep A),278,rheumatic fever
2321,Streptococcus A (strep A),278,glomerulonephritis (heart and kidney diseases caused by an immune reaction to the bacteria)​
2322,Streptococcus A (strep A),278,bacteraemia (an infection of the bloodstream)
2323,Streptococcus A (strep A),278,septic arthritis
2324,Streptococcus A (strep A),278,meningitis
2325,Streptococcus A (strep A),278,necrotising fasciitis (a severe infection involving death of areas of soft tissue below the skin)
2326,Streptococcus A (strep A),278,Streptococcal toxic shock syndrome (rapidly progressive symptoms with low blood pressure and multi-organ failure)
2327,Streptococcus A (strep A),278,you or your child need medication to get better or to ease symptoms
2328,Streptococcus A (strep A),278,you or your child are at risk of serious complications from a GAS infection
2329,Streptococcus A (strep A),278,you or your child has scarlet fever
2330,"Stress, anxiety and low mood",279,null
2331,Stroke,280,"Face – the face might drop on one side, the person may not be able to smile or their mouth may have dropped, and their eyelid may droop"
2332,Stroke,280,Arms – the person may not be able to lift both arms and keep them there because of arm weakness or numbness in one arm
2333,Stroke,280,"Speech – they might slur their speech or it might be garbled, or the person may not be able to talk at all despite appearing to be awake"
2334,Stroke,280,Time – it’s time to phone 999 immediately if you see any of these signs or symptoms
2335,Stroke,280,complete paralysis of one side of the body
2336,Stroke,280,sudden loss or blurring of vision
2337,Stroke,280,difficulty understanding what others are saying
2338,Stroke,280,problems with balance and co-ordination
2339,Stroke,280,a sudden and very severe headache
2340,Stroke,280,loss of feeling in one side of the body
2341,Sudden infant death syndrome (SIDS),281,"always putting them to sleep flat on their back on a firm flat mattress, and putting them on their back again if they roll over"
2342,Sudden infant death syndrome (SIDS),281,tucking them in with blankets across their chest and under their arms
2343,Sudden infant death syndrome (SIDS),281,always putting them feet first at the bottom of the cot so they can’t wriggle down and get caught under the blankets
2344,Sudden infant death syndrome (SIDS),281,"removing any bumpers, pillows or soft toys from the cot as these can cause your baby to overheat or affect your baby's breathing if they're too close to their face"
2345,Sudden infant death syndrome (SIDS),281,"making sure they don't get too hot or cold - check their temperature by feeling their stomach or the back of their neck, and don’t go by hands and feet as they'll often feel cold"
2346,Sudden infant death syndrome (SIDS),281,keeping their head uncovered when they’re sleeping and taking off any swaddling or sleeping bag if they're in bed with you
2347,Sudden infant death syndrome (SIDS),281,"taking your baby out of their car seat when they’re not travelling, and out from a bouncy seat, swing or nest if they’re asleep as their head can roll forward if they're not sleeping flat, which can affect their breathing"
2348,Sudden infant death syndrome (SIDS),281,"making your home smoke-free, and keeping your baby away from cigarette smoke"
2349,Swollen glands,284,blood tests
2350,Swollen glands,284,an ultrasound scan
2351,Swollen glands,284,a computerised tomography (CT) scan
2352,Swollen glands,284,a biopsy (where a small sample of fluid is taken from the swelling and tested)
2353,Swollen glands,284,a cold
2354,Swollen glands,284,tonsillitis
2355,Swollen glands,284,glandular fever
2356,Swollen glands,284,a throat infection
2357,Swollen glands,284,an ear infection
2358,Swollen glands,284,a dental abscess
2359,Swollen glands,284,cellulitis (a skin infection)
2360,Swollen glands,284,rubella – a viral infection that causes a red-pink skin rash made up of small spots
2361,Swollen glands,284,measles – a highly infectious viral illness that causes distinctive red or brown spots on the skin
2362,Swollen glands,284,"cytomegalovirus (CMV) – a common virus spread through bodily fluids, such as saliva and urine"
2363,Swollen glands,284,tuberculosis (TB) – a bacterial infection spread that causes a persistent cough
2364,Swollen glands,284,syphilis – a bacterial infection usually caught by having sex with someone who is infected
2365,Swollen glands,284,cat scratch disease – a bacterial infection caused by a scratch from an infected cat
2366,Swollen glands,284,HIV – a virus that attacks the immune system and weakens your ability to fight infections
2367,Swollen glands,284,"lupus – where the immune system starts to attack the body's joints, skin, blood cells and organs"
2368,Swollen glands,284,rheumatoid arthritis – where the immune system starts to attack the tissue lining the joints
2369,Swollen glands,284,"sarcoidosis – where small patches of red and swollen tissue, called granulomas, develop in the organs of the body"
2370,Syphilis,285,not have any kind of sex
2371,Syphilis,285,avoid intimate contact with your partner and others
2372,Syphilis,285,HIV
2373,Syphilis,285,chlamydia
2374,Syphilis,285,gonorrhoea
2375,Testicular cancer,286,"dull ache or sharp pain in your testicles or scrotum, which may come and go"
2376,Testicular cancer,286,feeling of heaviness in your scrotum
2377,Testicular cancer,286,change in the texture or increase in firmness of a testicle
2378,Testicular cancer,286,difference between one testicle and the other
2379,Testicular cancer,286,a persistent cough
2380,Testicular cancer,286,coughing or spitting up blood
2381,Testicular cancer,286,shortness of breath
2382,Testicular cancer,286,swelling and enlargement of male breasts
2383,Testicular cancer,286,a lump or swelling in your neck
2384,Testicular cancer,286,lower back pain
2385,Testicular cancer: Teenagers and young adults,287,blood tests to check for chemicals in the blood called tumour markers – some testicular cancers (but not all) produce high levels of these
2386,Testicular cancer: Teenagers and young adults,287,an ultrasound scan of the scrotum and testicles (if you haven’t already had one) – this can usually tell the difference between a cancer and a cyst (a harmless lump filled with fluid)
2387,Testicular cancer: Teenagers and young adults,287,"more blood tests to check how well your liver and kidneys are working, and to check your tumour markers again"
2388,Testicular cancer: Teenagers and young adults,287,chest X-rays to check your lungs are healthy – this is sometimes done before the operation
2389,Testicular cancer: Teenagers and young adults,287,"CT, MRI, or PET scans to find out if the cancer has spread to the lymph nodes at the back of your abdomen (tummy), or to anywhere else in your body"
2390,Testicular cancer: Teenagers and young adults,287,the testicles
2391,Testicular cancer: Teenagers and young adults,287,symptoms of testicular cancer
2392,Testicular cancer: Teenagers and young adults,287,treatment for testicular cancer
2393,Testicular cancer: Teenagers and young adults,287,living with and after testicular cancer
2394,Thirst,289,null
2395,Thrush,291,antifungal cream to apply to the genital area
2396,Thrush,291,vaginal pessaries (tablets that you put into your vagina)
2397,Thrush,291,oral pills
2398,Thrush,291,a combination of treatments
2399,Thrush,291,genital sprays or washes
2400,Thrush,291,bubble bath
2401,Thrush,291,any other irritants such as disinfectants and antiseptics
2402,Thyroid cancer,292,unexplained hoarseness that doesn't get better after a few weeks
2403,Thyroid cancer,292,a sore throat or difficulty swallowing that doesn't get better
2404,Thyroid cancer,292,pain in your neck
2405,Thyroid cancer,292,"too much triiodothyronine (T3) and thyroxine (T4) hormones – this is known as having an overactive thyroid gland, or hyperthyroidism"
2406,Thyroid cancer,292,"not enough T3 and T4 hormones – this is known as having an underactive thyroid gland, or hypothyroidism"
2407,Thyroid cancer: Teenagers and young adults,293,thyroid hormone that controls your metabolism
2408,Thyroid cancer: Teenagers and young adults,293,calcitonin that helps to control the calcium levels in your body
2409,Thyroid cancer: Teenagers and young adults,293,papillary is the most common type of thyroid cancer – it’s usually slow-growing
2410,Thyroid cancer: Teenagers and young adults,293,follicular is the second most common type – it's also usually slow-growing
2411,Thyroid cancer: Teenagers and young adults,293,medullary is a rare type of thyroid cancer which sometimes runs in families
2412,Thyroid cancer: Teenagers and young adults,293,"anaplastic is another rare type of thyroid cancer, which is more common in older people"
2413,Thyroid cancer: Teenagers and young adults,293,the symptoms and causes of thyroid cancer
2414,Thyroid cancer: Teenagers and young adults,293,having tests for thyroid cancer
2415,Thyroid cancer: Teenagers and young adults,293,treatment of thyroid cancer
2416,Tinnitus,294,an earwax build-up that blocks the ear
2417,Tinnitus,294,a middle ear infection
2418,Tinnitus,294,glue ear – a build-up of fluid in the middle ear
2419,Tinnitus,294,a perforated eardrum
2420,Tinnitus,294,Ménière's disease – a condition that also causes hearing loss and vertigo (a spinning sensation)
2421,Tinnitus,294,otosclerosis – an inherited condition where an abnormal bone growth in the middle ear causes hearing loss
2422,Tinnitus,294,a head injury
2423,Tinnitus,294,"exposure to a sudden or very loud noise, such as an explosion or gunfire"
2424,Tinnitus,294,anaemia – a reduced number of red blood cells that can sometimes cause the blood to thin and circulate so rapidly that it produces a sound
2425,Tinnitus,294,"reactions to certain medications, such as some chemotherapy medicines, antibiotics, diuretics, non-steroidal anti-inflammatory drugs (NSAIDs) and aspirin (this is more likely to occur at very high doses)"
2426,Tinnitus,294,acoustic neuroma – a rare non-cancerous growth that affects the hearing nerve in the inner ear
2427,Tinnitus,294,high blood pressure (hypertension) and narrowing of the arteries (atherosclerosis)
2428,Tinnitus,294,an overactive thyroid gland (hyperthyroidism) or underactive thyroid gland (hypothyroidism)
2429,Tinnitus,294,diabetes
2430,Tinnitus,294,Paget's disease – where the normal cycle of bone renewal and repair is disrupted
2431,Tonsillitis,295,"staying away from public places, such as work, school or nursery, until your GP says it's safe to return (usually after the symptoms have passed)"
2432,Tonsillitis,295,coughing and sneezing into a tissue and disposing of the tissue
2433,Tonsillitis,295,"washing hands before eating, after going to the toilet and, if possible, after coughing and sneezing"
2434,Tonsillitis,295,taking paracetamol or ibuprofen to help relieve pain
2435,Tonsillitis,295,drinking plenty of fluids
2436,Tonsillitis,295,getting plenty of rest
2437,Tonsillitis,295,you've had several severe episodes of tonsillitis over a long period of time
2438,Tonsillitis,295,repeated episodes are disrupting normal activities
2439,Tonsillitis,295,a middle ear infection (otitis media) – where fluid between the eardrum and inner ear becomes infected by bacteria
2440,Tonsillitis,295,quinsy (peritonsillar abscess) – an abscess (collection of pus) that develops between one of the tonsils and the wall of the throat
2441,Tonsillitis,295,"obstructive sleep apnoea (OSA) – where the walls of the throat relax during sleep, which causes breathing difficulties and poor sleep"
2442,Tonsillitis,295,scarlet fever – a condition that causes a distinctive pink-red skin rash
2443,Tonsillitis,295,"rheumatic fever – this causes widespread inflammation throughout the body, leading to symptoms such as joint pain, rashes and jerky body movements"
2444,Tonsillitis,295,glomerulonephritis – an infection (swelling) of the filters in the kidneys that can cause vomiting and a loss of appetite
2445,Tooth decay,296,null
2446,Toothache,297,null
2447,Transient ischaemic attack (TIA),298,"Face – the face might drop on one side, the person may not be able to smile or their mouth may have dropped, and their eyelid may droop"
2448,Transient ischaemic attack (TIA),298,Arms – the person may not be able to lift both arms and keep them there because of arm weakness or numbness in one arm
2449,Transient ischaemic attack (TIA),298,"Speech – they might slur their speech or it might be garbled, or the person may not be able to talk at all despite appearing to be awake"
2450,Transient ischaemic attack (TIA),298,Time – it’s time to phone 999 immediately if you see any of these signs or symptoms
2451,Transient ischaemic attack (TIA),298,complete paralysis of one side of the body
2452,Transient ischaemic attack (TIA),298,sudden loss or blurring of vision
2453,Transient ischaemic attack (TIA),298,dizziness
2454,Transient ischaemic attack (TIA),298,confusion
2455,Transient ischaemic attack (TIA),298,difficulty understanding what others are saying
2456,Transient ischaemic attack (TIA),298,problems with balance and co-ordination
2457,Trigeminal neuralgia,299,talking
2458,Trigeminal neuralgia,299,smiling
2459,Trigeminal neuralgia,299,chewing
2460,Trigeminal neuralgia,299,brushing your teeth
2461,Trigeminal neuralgia,299,washing your face
2462,Trigeminal neuralgia,299,a light touch
2463,Trigeminal neuralgia,299,shaving or putting on make-up
2464,Trigeminal neuralgia,299,swallowing
2465,Trigeminal neuralgia,299,kissing
2466,Trigeminal neuralgia,299,a cool breeze or air conditioning
2467,Trigeminal neuralgia,299,head movements
2468,Trigeminal neuralgia,299,"vibrations, such as walking or a car journey"
2469,Tuberculosis (TB),300,lack of appetite and weight loss
2470,Tuberculosis (TB),300,a high temperature (fever)
2471,Tuberculosis (TB),300,night sweats
2472,Tuberculosis (TB),300,extreme tiredness or fatigue
2473,Tuberculosis (TB),300,"a persistent cough that lasts more than three weeks and usually brings up phlegm, which may be bloody"
2474,Tuberculosis (TB),300,breathlessness that gradually gets worse
2475,Tuberculosis (TB),300,persistently swollen glands
2476,Tuberculosis (TB),300,abdominal (tummy) pain
2477,Tuberculosis (TB),300,pain and loss of movement in an affected bone or joint
2478,Tuberculosis (TB),300,confusion
2479,Tuberculosis (TB),300,a persistent headache
2480,Tuberculosis (TB),300,seizures (fits)
2481,Type 1 diabetes,301,feeling very thirsty
2482,Type 1 diabetes,301,"urinating more frequently than usual, particularly at night"
2483,Type 1 diabetes,301,feeling very tired
2484,Type 1 diabetes,301,weight loss and loss of muscle bulk
