,Disease,ID,Symptoms
2808,Rosacea,256,dry eyes
2809,Rosacea,256,irritated and bloodshot eyes
2810,Rosacea,256,inflammation of the eyelids (blepharitis)
2811,Rosacea,256,eye pain
2812,Rosacea,256,sensitivity to light (photophobia)
2813,Rosacea,256,deterioration in your vision
2814,Scabies,257,null
2815,Scarlet fever,258,ears
2816,Scarlet fever,258,neck
2817,Scarlet fever,258,elbows
2818,Scarlet fever,258,inner thighs
2819,Scarlet fever,258,groin
2820,Scarlet fever,258,swollen neck glands
2821,Scarlet fever,258,loss of appetite
2822,Scarlet fever,258,nausea or vomiting
2823,Scarlet fever,258,"red lines in the folds of the body, such as the armpit, which may last a couple of days after the rash has gone"
2824,Scarlet fever,258,"a white coating on the tongue, which peels a few days later leaving the tongue red and swollen (this is known as strawberry tongue)"
2825,Scarlet fever,258,a general feeling of being unwell
2826,Scarlet fever,258,breathing in bacteria in airborne droplets from an infected person's coughs and sneezes
2827,Scarlet fever,258,"touching the skin of a person with a Streptococcal skin infection, such as impetigo"
2828,Scarlet fever,258,"sharing contaminated towels, baths, clothes or bed linen"
2829,Scarlet fever,258,reduces the length of time you're infectious
2830,Scarlet fever,258,speeds up recovery
2831,Scarlet fever,258,lowers the risk of complications of scarlet fever
2832,Schizophrenia,259,hallucinations – hearing or seeing things that do not exist
2833,Schizophrenia,259,delusions – unusual beliefs not based on reality that often contradict the evidence
2834,Schizophrenia,259,muddled thoughts based on hallucinations or delusions
2835,Schizophrenia,259,changes in behaviour
2836,Schizophrenia,259,recognising the signs of an acute episode
2837,Schizophrenia,259,taking medication as prescribed
2838,Schizophrenia,259,talking to others about the condition
2839,Scoliosis,260,a visibly curved spine
2840,Scoliosis,260,one shoulder being higher than the other
2841,Scoliosis,260,one shoulder or hip being more prominent than the other
2842,Scoliosis,260,clothes not hanging properly
2843,Scoliosis,260,a prominent ribcage
2844,Scoliosis,260,a difference in leg lengths
2845,Scoliosis,260,cerebral palsy – a condition  associated with brain damage
2846,Scoliosis,260,muscular dystrophy – a genetic condition that causes muscle weakness
2847,Scoliosis,260,Marfan syndrome – a disorder of the connective tissues
2848,Scoliosis,260,"a back brace worn until they stop growing, to prevent the spine from curving further"
2849,Scoliosis,260,"surgery to correct the curvature – where the spine is straightened using rods attached to the spine by screws, hooks and/or wires"
2850,Septic shock,261,newborn babies
2851,Septic shock,261,elderly people
2852,Septic shock,261,pregnant women
2853,Septic shock,261,"people with long-term health conditions, such as diabetes, cirrhosis or kidney failure"
2854,Septic shock,261,"people with lowered immune systems, such as those with HIV or AIDS or those receiving chemotherapy"
2855,Septic shock,261,oxygen therapy
2856,Septic shock,261,fluids given directly through a vein (intravenously)
2857,Septic shock,261,medication to increase your blood flow
2858,Septic shock,261,antibiotics
2859,Septic shock,261,surgery (in some cases)
2860,Septic shock,261,the cause of infection
2861,Septic shock,261,the number of organs that have failed
2862,Septic shock,261,how soon treatment is started
2863,Septic shock,261,inability of the lungs to take in enough oxygen (respiratory failure)
2864,Septic shock,261,the heart not being able to pump enough blood around the body (heart failure)
2865,Septic shock,261,kidney failure or injury
2866,Septic shock,261,abnormal blood clotting
2867,Shingles,262,a headache
2868,Shingles,262,"burning, tingling, numbness or itchiness of the skin in the affected area"
2869,Shingles,262,a feeling of being generally unwell
2870,Shingles,262,a high temperature (fever)
2871,Shortness of breath,263,n
2872,Shortness of breath,263,u
2873,Shortness of breath,263,l
2874,Shortness of breath,263,l
2875,Sickle cell disease,264,high temperature (a fever) going to 38C (100.4F) or higher
2876,Sickle cell disease,264,difficulty breathing
2877,Sickle cell disease,264,"drowsiness, confusion, or slurred speech"
2878,Sickle cell disease,264,"a severe headache, stiff neck, or dizziness"
2879,Sickle cell disease,264,skin or lips that are very pale
2880,Sickle cell disease,264,fits (seizures)
2881,Sickle cell disease,264,serious pain that isn't responding to treatments at home
2882,Sickle cell disease,264,sudden swelling in the tummy
2883,Sickle cell disease,264,priapism – a painful erection lasting two hours or more
2884,Sickle cell disease,264,weakness on one or both sides of your body
2885,Sickle cell disease,264,"sudden vision loss, or changes in your vision"
2886,Sickle cell disease,264,hands or feet (this is especially common in young children)
2887,Sickle cell disease,264,ribs and breastbone
2888,Sickle cell disease,264,spine
2889,Sickle cell disease,264,pelvis
2890,Sickle cell disease,264,tummy
2891,Sickle cell disease,264,legs and arms
2892,Sickle cell disease,264,headaches
2893,Sickle cell disease,264,a fast heartbeat
2894,Sickle cell disease,264,fainting
2895,Sickle cell disease,264,dizziness
2896,Sickle cell disease,264,"a serious lung condition called acute chest syndrome that can cause chest pain, a cough, breathing difficulties and fever"
2897,Sickle cell disease,264,pain in bones and joints
2898,Sickle cell disease,264,delayed puberty
2899,Sickle cell disease,264,delayed growth in childhood
2900,Sickle cell disease,264,"kidney or urinary problems, including bedwetting and blood in the urine"
2901,Sickle cell disease,264,gallstones – these are stones in the gallbladder that can cause jaundice (yellow eyes and skin) and abdominal (tummy) pain
2902,Sickle cell disease,264,ulcers on the lower legs (open sores that can be very painful)
2903,Sickle cell disease,264,"priapism – a painful, persistent erection that can last for several hours"
2904,Sickle cell disease,264,high blood pressure (pulmonary hypertension)
2905,Sickle cell disease,264,transient ischaemic attacks (TIAs) or strokes – these happen when blood flow to the brain is interrupted or blocked
2906,Sickle cell disease,264,"enlarged spleen – this can cause a fast heartbeat, worsening of anaemia, a swollen tummy, shortness of breath and abdominal pain"
2907,Sickle cell disease,264,"vision problems like floaters, worsened night vision, blurred vision, patchy vision and, occasionally, sudden vision loss"
2908,Sickle cell disease,264,"if a baby's parents weren't screened during pregnancy, this test identifies if the child has sickle cell disease"
2909,Sickle cell disease,264,"if screening during pregnancy showed that the baby had a high risk of having sickle cell disease, but no more testing was done, the heel prick test will determine if the child has the condition or not"
2910,Sickle cell disease,264,"this test shows if the baby is a carrier of sickle cell, and could one day have children of their own who have the condition (find out more about sickle cell carriers here)"
2911,Sickle cell disease,264,"the heel prick test identifies other inherited conditions, like cystic fibrosis"
2912,Sinusitis,265,null
2913,Sjogren's syndrome,266,"Have you had daily, persistent, troublesome dry eyes for more than three months?"
2914,Sjogren's syndrome,266,Do you keep having a sensation of grit in your eye?
2915,Sjogren's syndrome,266,Do you need to use eye drops containing tear substitutes more than three times a day?
2916,Sjogren's syndrome,266,Have you had a daily feeling of dry mouth for more than three months?
2917,Sjogren's syndrome,266,Do you keep getting swollen salivary glands (located between your jaw and your ears)?
2918,Sjogren's syndrome,266,Do you frequently drink liquids to help you swallow food?
2919,Sjogren's syndrome,266,tear break-up time and Schirmer tests
2920,Sjogren's syndrome,266,a lip biopsy
2921,Sjogren's syndrome,266,blood tests
2922,Sjogren's syndrome,266,salivary flow rate
2923,Skin cancer (melanoma),267,a computerised tomography (CT) scan
2924,Skin cancer (melanoma),267,a magnetic resonance imaging (MRI) scan
2925,Skin cancer (melanoma),267,a positron emission tomography (PET) scan
2926,Skin cancer (melanoma),267,blood tests
2927,Skin cancer (melanoma),267,Cancer Research UK: Melanoma tests
2928,Skin cancer (melanoma),267,Cancer Research UK: Further tests for melanoma
2929,Skin cancer (non-melanoma),268,null
2930,Slapped cheek syndrome,269,null
2931,Soft tissue sarcomas,270,n
2932,Soft tissue sarcomas,270,u
2933,Soft tissue sarcomas,270,l
2934,Soft tissue sarcomas,270,l
2935,Soft tissue sarcomas: Teenagers and young adults,271,null
2936,Sore throat,272,"the rhinovirus, coronavirus and parainfluenza viruses, which normally cause the common cold– these are responsible for a quarter of all sore throats"
2937,Sore throat,272,"different types of streptococcal bacteria – group A streptococcal bacteria cause 10% of sore throats in adults and nearly a third of sore throats in children, with groups C and G also thought to be a cause of sore throats"
2938,Sore throat,272,types A and B of the flu virus
2939,Sore throat,272,"adenovirus – which can also cause conjunctivitis, an infection in the eye"
2940,Sore throat,272,herpes simplex virus type 1 – which normally causes cold sores
2941,Sore throat,272,the Epstein-Barr virus (EBV) – which normally causes glandular fever
2942,Sore throat,272,pharyngitis – when the area at the back of your throat (the oropharynx) becomes inflamed
2943,Sore throat,272,tonsillitis– when your tonsils (the two lumps of tissue either side of your throat) become inflamed
2944,Sore throat,272,irritation caused by cigarette smoke or alcohol
2945,Sore throat,272,irritation from a nasogastric tube (passed down your nose and into your stomach to provide liquid food if you can't eat solid food)
2946,Sore throat,272,gastro-oesophageal reflux disease– a condition that causes acid to leak upwards from the stomach into the gullet
2947,Sore throat,272,Stevens-Johnson syndrome – a very severe allergic reaction to medication
2948,Sore throat,272,Kawasaki disease– a rare condition that affects children under five years of age
2949,Sore throat,272,"allergies– such as hay fever (an allergic reaction to pollen or spores) which, in rare cases, may also cause a sore throat"
2950,Sore throat,272,"some blood disorders, such as leukaemia (cancer of the bone marrow) or aplastic anaemia (when the bone marrow does not produce enough blood cells)"
2951,Sore throat,272,"oral mucositis (inflammation of the layer of tissue that lines your mouth), which can be caused by radiotherapy or chemotherapy (cancer treatments)"
2952,Spleen problems and spleen removal,273,null
2953,Stillbirth,274,null
2954,Stomach ache and abdominal pain,275,appendicitis – the swelling of the appendix means your appendix will need to be removed
2955,Stomach ache and abdominal pain,275,a bleeding or perforated stomach ulcer
2956,Stomach ache and abdominal pain,275,"acute cholecystitis – inflammation of the gallbladder, which may need to be removed"
2957,Stomach ache and abdominal pain,275,"kidney stones – small stones may be passed out in your urine, but larger stones may block the kidney tubes, and you'll need to go to hospital to have them broken up"
2958,Stomach ache and abdominal pain,275,diverticulitis – inflammation of the small pouches in the bowel that sometimes requires treatment with antibiotics in hospital
2959,Stomach ache and abdominal pain,275,ectopic pregnancy - when a fertilised egg develops outside the womb - ectopic pregnancy can be very serious if it isn't treated
2960,Stomach ache and abdominal pain,275,irritable bowel syndrome (IBS) – the pain is often relieved when you go to the toilet
2961,Stomach ache and abdominal pain,275,"inflammatory bowel disease (IBD) – for example Crohn's disease, ulcerative colitis and endometriosis"
2962,Stomach ache and abdominal pain,275,a urinary tract infection (UTI) that keeps returning – you'll usually also have a burning sensation when you urinate
2963,Stomach ache and abdominal pain,275,constipation
2964,Stomach ache and abdominal pain,275,period pain – painful muscle cramps in women that are linked to the menstrual cycle
2965,Stomach ache and abdominal pain,275,stomach ulcer
2966,Stomach ache and abdominal pain,275,heartburn and acid reflux
2967,Stomach ache and abdominal pain,275,gastritis (inflammation of the stomach lining)
2968,Stomach ache and abdominal pain,275,constipation
2969,Stomach ache and abdominal pain,275,a UTI that keeps returning
2970,Stomach ache and abdominal pain,275,heartburn and acid reflux
2971,Stomach ache and abdominal pain,275,abdominal migraines – recurrent episodes of abdominal pain with no identifiable cause
2972,Stomach cancer,276,persistent indigestion and heartburn
2973,Stomach cancer,276,trapped wind and frequent burping
2974,Stomach cancer,276,feeling very full or bloated after meals
2975,Stomach cancer,276,persistent stomach pain
2976,Stomach cancer,276,"blood in your stools, or black stools"
2977,Stomach cancer,276,loss of appetite
2978,Stomach cancer,276,weight loss
2979,Stomach cancer,276,are male
2980,Stomach cancer,276,are 55 years of age or older
2981,Stomach cancer,276,smoke
2982,Stomach cancer,276,have a diet low in fibre and high in processed food or red meat
2983,Stomach cancer,276,have a diet that contains a lot of salted and pickled foods
2984,Stomach cancer,276,have a stomach infection caused by Helicobacter pylori (H. pylori) bacteria
2985,Stomach ulcer,277,indigestion
2986,Stomach ulcer,277,heartburn
2987,Stomach ulcer,277,nausea (feeling sick)
2988,Stomach ulcer,277,your symptoms persist
2989,Stomach ulcer,277,"you're vomiting blood – the blood can appear bright red or have a dark brown, grainy appearance like coffee grounds"
2990,Stomach ulcer,277,"you're passing dark, sticky, tar-like stools"
2991,Stomach ulcer,277,"you feel a sudden, sharp pain in your tummy that gets steadily worse"
2992,Stomach ulcer,277,an infection with Helicobacter pylori (H. pylori) bacteria
2993,Stomach ulcer,277,"taking non-steroidal anti-inflammatory drugs (NSAIDs), such as ibuprofen or aspirin – particularly if they're taken for a long time or at high doses"
2994,Stomach ulcer,277,bleeding at the site of the ulcer
2995,Stomach ulcer,277,the stomach lining at the site of the ulcer splits open – known as perforation
2996,Stomach ulcer,277,the ulcer blocks the movement of food through the digestive system – known as gastric obstruction
2997,Streptococcus A (strep A),278,tonsillitis
2998,Streptococcus A (strep A),278,sore throat
2999,Streptococcus A (strep A),278,scarlet fever
3000,Streptococcus A (strep A),278,impetigo
3001,Streptococcus A (strep A),278,erysipelas (a type of cellulitis)
3002,Streptococcus A (strep A),278,cellulitis
3003,Streptococcus A (strep A),278,pneumonia
3004,Streptococcus A (strep A),278,rheumatic fever
3005,Streptococcus A (strep A),278,glomerulonephritis (heart and kidney diseases caused by an immune reaction to the bacteria)​
3006,Streptococcus A (strep A),278,bacteraemia (an infection of the bloodstream)
3007,Streptococcus A (strep A),278,septic arthritis
3008,Streptococcus A (strep A),278,meningitis
3009,Streptococcus A (strep A),278,necrotising fasciitis (a severe infection involving death of areas of soft tissue below the skin)
3010,Streptococcus A (strep A),278,Streptococcal toxic shock syndrome (rapidly progressive symptoms with low blood pressure and multi-organ failure)
3011,Streptococcus A (strep A),278,you or your child need medication to get better or to ease symptoms
3012,Streptococcus A (strep A),278,you or your child are at risk of serious complications from a GAS infection
3013,Streptococcus A (strep A),278,you or your child has scarlet fever
3014,"Stress, anxiety and low mood",279,n
3015,"Stress, anxiety and low mood",279,u
3016,"Stress, anxiety and low mood",279,l
3017,"Stress, anxiety and low mood",279,l
3018,Stroke,280,"Face – the face might drop on one side, the person may not be able to smile or their mouth may have dropped, and their eyelid may droop"
3019,Stroke,280,Arms – the person may not be able to lift both arms and keep them there because of arm weakness or numbness in one arm
3020,Stroke,280,"Speech – they might slur their speech or it might be garbled, or the person may not be able to talk at all despite appearing to be awake"
3021,Stroke,280,Time – it’s time to phone 999 immediately if you see any of these signs or symptoms
3022,Stroke,280,complete paralysis of one side of the body
3023,Stroke,280,sudden loss or blurring of vision
3024,Stroke,280,difficulty understanding what others are saying
3025,Stroke,280,problems with balance and co-ordination
3026,Stroke,280,a sudden and very severe headache
3027,Stroke,280,loss of feeling in one side of the body
3028,Sudden infant death syndrome (SIDS),281,null
3029,Suicide,282,null
3030,Sunburn,283,"have pale, white or light brown skin"
3031,Sunburn,283,have freckles or red or fair hair
3032,Sunburn,283,tend to burn rather than tan
3033,Sunburn,283,have many moles
3034,Sunburn,283,have skin problems relating to a medical condition
3035,Sunburn,283,"are only exposed to intense sun occasionally – for example, while on holiday"
3036,Sunburn,283,are in a hot country where the sun is particularly intense
3037,Sunburn,283,have a family history of skin cancer
3038,Sunburn,283,actinic (solar) keratoses – rough and scaly pre-cancerous spots on the skin
3039,Sunburn,283,skin cancer – including both melanoma and non-melanoma skin cancer
3040,Sunburn,283,eye problems – such as photokeratitis (snow blindness) and cataracts
3041,Sunburn,283,premature ageing of the skin and wrinkling
3042,Sunburn,283,"a wide-brimmed hat that shades the face, neck and ears"
3043,Sunburn,283,a long-sleeved top
3044,Sunburn,283,trousers or long skirts in close-weave fabrics that do not allow sunlight through
3045,Sunburn,283,sunglasses with wraparound lenses or wide arms with the CE Mark and European Standard EN 1836:2005.
3046,Sunburn,283,the letters 'UVA' in a circle logo and at least 4-star UVA protection
3047,Sunburn,283,at least SPF15 sunscreen to protect against UVB
3048,Sunburn,283,30 minutes before going out
3049,Sunburn,283,just before you go out
3050,Sunburn,283,cover up with suitable clothing
3051,Sunburn,283,spend time in the shade (particularly from 11am to 3pm)
3052,Sunburn,283,wear at least SPF15 sunscreen
3053,Swollen glands,284,blood tests
3054,Swollen glands,284,an ultrasound scan
3055,Swollen glands,284,a computerised tomography (CT) scan
3056,Swollen glands,284,a biopsy (where a small sample of fluid is taken from the swelling and tested)
3057,Swollen glands,284,a cold
3058,Swollen glands,284,tonsillitis
3059,Swollen glands,284,glandular fever
3060,Swollen glands,284,a throat infection
3061,Swollen glands,284,an ear infection
3062,Swollen glands,284,a dental abscess
3063,Swollen glands,284,cellulitis (a skin infection)
3064,Swollen glands,284,rubella – a viral infection that causes a red-pink skin rash made up of small spots
3065,Swollen glands,284,measles – a highly infectious viral illness that causes distinctive red or brown spots on the skin
3066,Swollen glands,284,"cytomegalovirus (CMV) – a common virus spread through bodily fluids, such as saliva and urine"
3067,Swollen glands,284,tuberculosis (TB) – a bacterial infection spread that causes a persistent cough
3068,Swollen glands,284,syphilis – a bacterial infection usually caught by having sex with someone who is infected
3069,Swollen glands,284,cat scratch disease – a bacterial infection caused by a scratch from an infected cat
3070,Swollen glands,284,HIV – a virus that attacks the immune system and weakens your ability to fight infections
3071,Swollen glands,284,"lupus – where the immune system starts to attack the body's joints, skin, blood cells and organs"
3072,Swollen glands,284,rheumatoid arthritis – where the immune system starts to attack the tissue lining the joints
3073,Swollen glands,284,"sarcoidosis – where small patches of red and swollen tissue, called granulomas, develop in the organs of the body"
3074,Syphilis,285,are a man who has sex with men
3075,Syphilis,285,have had sex overseas
3076,Syphilis,285,have had multiple sexual partners
3077,Syphilis,285,"unprotected vaginal, anal or oral sex (without a condom)"
3078,Syphilis,285,kissing or licking the anus
3079,Syphilis,285,sharing sex toys that aren't washed or covered with a new condom each time they're used
3080,Syphilis,285,"your genitals coming into contact with your partner's genitals – this means you can get syphilis from someone even if there is no penetration, orgasm or ejaculation"
3081,Syphilis,285,penis
3082,Syphilis,285,vagina
3083,Syphilis,285,anus
3084,Syphilis,285,rectum
3085,Syphilis,285,tongue
3086,Syphilis,285,lips
3087,Syphilis,285,"a non-itchy skin rash appearing anywhere on the body, but commonly on the palms of the hands or soles of the feet"
3088,Syphilis,285,tiredness
3089,Syphilis,285,headaches
3090,Syphilis,285,swollen lymph glands
3091,Syphilis,285,fever
3092,Syphilis,285,weight loss
3093,Syphilis,285,patchy hair loss
3094,Syphilis,285,joint pains
3095,Syphilis,285,stroke
3096,Syphilis,285,dementia
3097,Syphilis,285,loss of co-ordination
3098,Syphilis,285,numbness
3099,Syphilis,285,paralysis
3100,Syphilis,285,blindness
3101,Syphilis,285,deafness
3102,Syphilis,285,heart disease
3103,Syphilis,285,skin rashes
3104,Testicular cancer,286,a dull ache in the scrotum
3105,Testicular cancer,286,a feeling of heaviness in the scrotum
3106,Testicular cancer,286,seminomas – which have become more common in the last 20 years and now account for 50 to 55% of testicular cancers
3107,Testicular cancer,286,"non-seminomas – which account for most of the rest and include teratomas, embryonal carcinomas, choriocarcinomas and yolk sac tumours"
3108,Testicular cancer,286,Leydig cell tumours – which account for around 1 to 3% of cases
3109,Testicular cancer,286,Sertoli cell tumours – which account for around 1% of cases
3110,Testicular cancer,286,lymphoma – which accounts for around 4% of cases
3111,Testicular cancer: Teenagers and young adults,287,null
3112,Testicular lumps and swellings,288,"sexually transmitted infections (STIs), such as chlamydia and gonorrhoea"
3113,Testicular lumps and swellings,288,urinary tract infections (UTIs)
3114,Testicular lumps and swellings,288,mumps
3115,Testicular lumps and swellings,288,"a sudden, severe pain in one of your testicles"
3116,Testicular lumps and swellings,288,swelling of the scrotum
3117,Testicular lumps and swellings,288,nausea
3118,Testicular lumps and swellings,288,vomiting
3119,Testicular lumps and swellings,288,abdominal (tummy) pain
3120,Testicular lumps and swellings,288,painless (although some people do experience pain or discomfort)
3121,Testicular lumps and swellings,288,solid and firm
3122,Testicular lumps and swellings,288,not tender to touch
3123,Thirst,289,n
3124,Thirst,289,u
3125,Thirst,289,l
3126,Thirst,289,l
3127,Threadworms,290,null
3128,Thrush,291,null
3129,Thyroid cancer,292,unexplained hoarseness that lasts for more than a few weeks
3130,Thyroid cancer,292,a sore throat or difficulty swallowing that doesn't get better
3131,Thyroid cancer,292,a lump elsewhere in your neck
3132,Thyroid cancer,292,triiodothyronine – known as T3
3133,Thyroid cancer,292,thyroxine – known as T4
3134,Thyroid cancer,292,calcitonin
3135,Thyroid cancer,292,"papillary carcinoma – this is the most common type, accounting for about 6 out of 10 (60%) cases; it usually affects people under the age of 40, particularly women"
3136,Thyroid cancer,292,follicular carcinoma – accounts for around 3 out of 20 (15%) cases of thyroid cancer and tends to affect older adults
3137,Thyroid cancer,292,"medullary thyroid carcinoma – accounts for between 5 and 8 out of every 100 diagnosed cases (5% to 8%); unlike the other types of thyroid cancer, medullary thyroid carcinoma can run in families"
3138,Thyroid cancer,292,"anaplastic thyroid carcinoma – this is the rarest and most aggressive type of thyroid cancer, accounting for less than 1 in 20 thyroid cancers; it usually affects older people over the age of 60"
3139,Thyroid cancer,292,having a benign (non-cancerous) thyroid condition
3140,Thyroid cancer,292,having a family history of thyroid cancer (in the case of medullary thyroid cancer)
3141,Thyroid cancer,292,having a bowel condition known as familial adenomatous polyposis
3142,Thyroid cancer,292,acromegaly – a rare condition where the body produces too much growth hormone
3143,Thyroid cancer,292,having a previous benign (non-cancerous) breast condition
3144,Thyroid cancer,292,weight and height
3145,Thyroid cancer,292,radiation exposure
3146,Thyroid cancer: Teenagers and young adults,293,a doctor who specialises in thyroid problems (endocrinologist)
3147,Thyroid cancer: Teenagers and young adults,293,a surgeon who specialises in thyroid surgery
3148,Thyroid cancer: Teenagers and young adults,293,a pathologist who looks at blood and tissue samples to diagnose diseases
3149,Thyroid cancer: Teenagers and young adults,293,a cancer specialist (oncologist)
3150,Thyroid cancer: Teenagers and young adults,293,an X-ray specialist (radiologist)
3151,Thyroid cancer: Teenagers and young adults,293,a clinical nurse specialist
3152,Thyroid cancer: Teenagers and young adults,293,a chest
3153,Thyroid cancer: Teenagers and young adults,293,X-ray to check your lungs
3154,Thyroid cancer: Teenagers and young adults,293,"a CT, MRI or PET scan"
3155,Thyroid cancer: Teenagers and young adults,293,a radioisotope scan
3156,Thyroid cancer: Teenagers and young adults,293,signs and symptoms of thyroid cancer
3157,Thyroid cancer: Teenagers and young adults,293,treating thyroid cancer
3158,Tinnitus,294,an earwax build-up that blocks the ear
3159,Tinnitus,294,a middle ear infection
3160,Tinnitus,294,glue ear – a build-up of fluid in the middle ear
3161,Tinnitus,294,a perforated eardrum
3162,Tinnitus,294,Ménière's disease – a condition that also causes hearing loss and vertigo (a spinning sensation)
3163,Tinnitus,294,otosclerosis – an inherited condition where an abnormal bone growth in the middle ear causes hearing loss
3164,Tinnitus,294,a head injury
3165,Tinnitus,294,"exposure to a sudden or very loud noise, such as an explosion or gunfire"
3166,Tinnitus,294,anaemia – a reduced number of red blood cells that can sometimes cause the blood to thin and circulate so rapidly that it produces a sound
3167,Tinnitus,294,"reactions to certain medications, such as some chemotherapy medicines, antibiotics, diuretics, non-steroidal anti-inflammatory drugs (NSAIDs) and aspirin (this is more likely to occur at very high doses)"
3168,Tinnitus,294,acoustic neuroma – a rare non-cancerous growth that affects the hearing nerve in the inner ear
3169,Tinnitus,294,high blood pressure (hypertension) and narrowing of the arteries (atherosclerosis)
3170,Tinnitus,294,an overactive thyroid gland (hyperthyroidism) or underactive thyroid gland (hypothyroidism)
3171,Tinnitus,294,diabetes
3172,Tinnitus,294,Paget's disease – where the normal cycle of bone renewal and repair is disrupted
3173,Tonsillitis,295,"staying away from public places, such as work, school or nursery, until your GP says it's safe to return (usually after the symptoms have passed)"
3174,Tonsillitis,295,coughing and sneezing into a tissue and disposing of the tissue
3175,Tonsillitis,295,"washing hands before eating, after going to the toilet and, if possible, after coughing and sneezing"
3176,Tonsillitis,295,taking paracetamol or ibuprofen to help relieve pain
3177,Tonsillitis,295,drinking plenty of fluids
3178,Tonsillitis,295,getting plenty of rest
3179,Tonsillitis,295,you've had several severe episodes of tonsillitis over a long period of time
3180,Tonsillitis,295,repeated episodes are disrupting normal activities
3181,Tonsillitis,295,a middle ear infection (otitis media) – where fluid between the eardrum and inner ear becomes infected by bacteria
3182,Tonsillitis,295,quinsy (peritonsillar abscess) – an abscess (collection of pus) that develops between one of the tonsils and the wall of the throat
3183,Tonsillitis,295,"obstructive sleep apnoea (OSA) – where the walls of the throat relax during sleep, which causes breathing difficulties and poor sleep"
3184,Tonsillitis,295,scarlet fever – a condition that causes a distinctive pink-red skin rash
3185,Tonsillitis,295,"rheumatic fever – this causes widespread inflammation throughout the body, leading to symptoms such as joint pain, rashes and jerky body movements"
3186,Tonsillitis,295,glomerulonephritis – an infection (swelling) of the filters in the kidneys that can cause vomiting and a loss of appetite
3187,Tooth decay,296,n
3188,Tooth decay,296,u
3189,Tooth decay,296,l
3190,Tooth decay,296,l
3191,Toothache,297,n
3192,Toothache,297,u
3193,Toothache,297,l
3194,Toothache,297,l
3195,Transient ischaemic attack (TIA),298,"Face – the face might drop on one side, the person may not be able to smile or their mouth may have dropped, and their eyelid may droop"
3196,Transient ischaemic attack (TIA),298,Arms – the person may not be able to lift both arms and keep them there because of arm weakness or numbness in one arm
3197,Transient ischaemic attack (TIA),298,"Speech – they might slur their speech or it might be garbled, or the person may not be able to talk at all despite appearing to be awake"
3198,Transient ischaemic attack (TIA),298,Time – it’s time to phone 999 immediately if you see any of these signs or symptoms
3199,Transient ischaemic attack (TIA),298,complete paralysis of one side of the body
3200,Transient ischaemic attack (TIA),298,sudden loss or blurring of vision
3201,Transient ischaemic attack (TIA),298,dizziness
3202,Transient ischaemic attack (TIA),298,confusion
3203,Transient ischaemic attack (TIA),298,difficulty understanding what others are saying
3204,Transient ischaemic attack (TIA),298,problems with balance and co-ordination
3205,Trigeminal neuralgia,299,"the upper branch (ophthalmic) – which carries sensory information from the skin above the eye, forehead and front of the head"
3206,Trigeminal neuralgia,299,"the middle branch (maxillary) – which carries sensory information from the skin through the cheek, side of the nose, upper jaw, teeth and gums"
3207,Trigeminal neuralgia,299,"the lower branch (mandibular) – which carries sensory information from the skin through the lower jaw, teeth and gums"
3208,Trigeminal neuralgia,299,a tumour (a growth or lump)
3209,Trigeminal neuralgia,299,a cyst (fluid-filled sac)
3210,Trigeminal neuralgia,299,arteriovenous malformation (an abnormal tangle of arteries and veins)
3211,Trigeminal neuralgia,299,multiple sclerosis (MS) – a long-term condition that affects the central nervous system (the brain and spinal cord)
3212,Tuberculosis (TB),300,"a persistent cough that lasts more than three weeks and usually brings up phlegm, which may be bloody"
3213,Tuberculosis (TB),300,weight loss
3214,Tuberculosis (TB),300,night sweats
3215,Tuberculosis (TB),300,high temperature (fever)
3216,Tuberculosis (TB),300,tiredness and fatigue
3217,Tuberculosis (TB),300,loss of appetite
3218,Tuberculosis (TB),300,new swellings that haven't gone away after a few weeks
3219,Type 1 diabetes,301,Type 1 – where the pancreas doesn't produce any insulin
3220,Type 1 diabetes,301,Type 2 – where the pancreas doesn't produce enough insulin or the body’s cells don't react to insulin
3221,Type 1 diabetes,301,feeling very thirsty
3222,Type 1 diabetes,301,"passing urine more often than usual, particularly at night"
3223,Type 1 diabetes,301,feeling very tired all the time
3224,Type 1 diabetes,301,weight loss and loss of muscle bulk
3225,Type 1 diabetes,301,persistent infections such as thrush
3226,Type 1 diabetes,301,islet cell transplantation – where healthy insulin-producing cells from the pancreas of a deceased donor are implanted into the pancreas of someone with type 1 diabetes
3227,Type 1 diabetes,301,a complete pancreas transplant – this is still relatively rare and only a few centres of excellence offer this.
3228,Type 2 diabetes,302,type 1 – where the pancreas doesn't produce any insulin
3229,Type 2 diabetes,302,type 2 – where the pancreas doesn't produce enough insulin or the body's cells don't react to insulin
3230,Type 2 diabetes,302,feeling very thirsty
3231,Type 2 diabetes,302,"passing urine more often than usual, particularly at night"
3232,Type 2 diabetes,302,feeling very tired
3233,Type 2 diabetes,302,weight loss and loss of muscle bulk
3234,Type 2 diabetes,302,slow to heal cuts or ulcers
3235,Type 2 diabetes,302,frequent vaginal or penile thrush
3236,Type 2 diabetes,302,blurred vision
3237,Type 2 diabetes,302,"losing weight if you're overweight, and maintaining a healthy weight"
3238,Type 2 diabetes,302,"eating a healthy, balanced diet"
3239,Type 2 diabetes,302,stopping smoking if you smoke
3240,Type 2 diabetes,302,drinking alcohol in moderation
3241,Type 2 diabetes,302,taking plenty of regular exercise
3242,Trichomonas infection,303,null
